Source,Date,Link,Liberal,Conservative,NDP,Bloc QC,Green,Other,Error,Sample,Type,Margin,Campaign
Abacus Data,"March 10, 2019",HTML,32,34,16,4,11,,±3.3 pp,900 (1/3),online (rolling),2,FALSE
Campaign Research,"March 10, 2019",HTML,30,36,16,4,10,2,±2.5 pp,"1,893",online,6,FALSE
Abacus Data,"March 9, 2019",HTML,31,35,16,4,11,,±3.3 pp,900 (1/3),online (rolling),4,FALSE
Abacus Data,"March 8, 2019",HTML,31,36,15,5,10,,±3.3 pp,900 (1/3),online (rolling),5,FALSE
Nanos Research,"March 8, 2019",PDF,32.9,36.1,17.9,3.6,8.3,0.5,±3.1 pp,"1,000 (1/4)",telephone (rolling),3.2,FALSE
Abacus Data,"March 7, 2019",HTML,33,34,16,4,10,,±3.3 pp,900 (1/3),online (rolling),1,FALSE
Abacus Data,"March 6, 2019",HTML,32,34,18,4,9,,±3.3 pp,900 (1/3),online (rolling),2,FALSE
Abacus Data,"March 5, 2019",HTML,31,35,17,4,9,,±3.3 pp,900 (1/3),online (rolling),4,FALSE
Innovative Research,"March 4, 2019",PDF,36,32,13,5,9,5,N/A,"2,122",online,4,FALSE
Ipsos,"March 4, 2019",HTML,31,40,20,4,4,0,±3.5 pp,"1,000",online,9,FALSE
Abacus Data,"March 4, 2019",HTML,30,36,17,5,9,,±2.6 pp,"1,500",online,6,FALSE
Nanos Research,"March 1, 2019",PDF,34.2,34.7,15.5,3.6,9.1,0.7,±3.1 pp,"1,000 (1/4)",telephone (rolling),0.5,FALSE
Forum Research,"February 28, 2019",PDF,33,42,12,3,5,4,±3 pp,"1,301",IVR,9,FALSE
Abacus Data,"February 26, 2019",HTML,32,33,17,4,9,,±2.1 pp,"2,374",online,1,FALSE
Angus Reid,"February 24, 2019",PDF,31,38,14,5,8,,±3.1 pp,"1,009",online,7,FALSE
Nanos Research,"February 22, 2019",PDF,35.7,33.6,15.0,3.7,8.4,1.2,±3.1 pp,"1,000 (1/4)",telephone (rolling),2.1,FALSE
Léger,"February 19, 2019",PDF,34,36,12,5,8,4,±2.5 pp,"1,529",online,2,FALSE
Ipsos,"February 18, 2019",HTML,34,36,17,6,,,±3.5 pp,"1,002",online,2,FALSE
Nanos Research,"February 15, 2019",PDF,37.9,31.8,13.7,4.1,7.8,1.5,±3.1 pp,"1,000 (1/4)",telephone (rolling),6.1,FALSE
Abacus Data,"February 11, 2019",HTML,33,35,15,4,9,,±2.0 pp,"2,500",online,2,FALSE
Campaign Research,"February 11, 2019",HTML,32,37,14,5,7,3,±2.5 pp,"1,590",online,5,FALSE
Nanos Research,"February 8, 2019",PDF,37.5,34.4,13.0,3.8,7.4,1.7,±3.1 pp,"1,000 (1/4)",telephone (rolling),3.1,FALSE
Abacus Data,"February 5, 2019",HTML,34,34,17,4,8,,±2.0 pp,"2,500",online,0,FALSE
Nanos Research,"February 1, 2019",PDF,37.6,35.9,13.2,3.1,7.9,1.7,±3.1 pp,"1,000 (1/4)",telephone (rolling),1.7,FALSE
Nanos Research,"January 25, 2019",PDF,37.6,36.6,12.8,3.0,8.1,1.2,±3.1 pp,"1,000 (1/4)",telephone (rolling),1.0,FALSE
Innovative Research,"January 24, 2019",PDF,38,32,12,5,8,4,N/A,"2,451",online,6,FALSE
Mainstreet Research,"January 18, 2019",HTML,37.2,35.1,11.5,3.2,7.2,4.2,±1.1 pp,"7,941",IVR,2.1,FALSE
Nanos Research,"January 18, 2019",PDF,37.2,36.1,14.2,3.2,7.4,1.5,±3.1 pp,"1,000 (1/4)",telephone (rolling),1.1,FALSE
Nanos Research,"January 11, 2019",PDF,38.1,33.9,15.4,3.3,6.9,1.6,±3.1 pp,"1,000 (1/4)",telephone (rolling),4.2,FALSE
Innovative Research,"January 7, 2019",PDF,36,33,15,5,8,4,N/A,"2,700",online,3,FALSE
Nanos Research,"January 4, 2019",PDF,38.7,33.3,16.7,3.0,6.0,1.4,±3.1 pp,"1,000 (1/4)",telephone (rolling),5.4,FALSE
Nanos Research,"December 28, 2018",PDF,36.8,34.4,16.1,3.4,6.4,1.2,±3.1 pp,"1,000 (1/4)",telephone (rolling),2.4,FALSE
Nanos Research,"December 21, 2018",PDF,35.2,34.1,16.0,3.8,7.0,1.5,±3.1 pp,"1,000 (1/4)",telephone (rolling),1.1,FALSE
Abacus Data,"December 18, 2018",HTML,35,34,17,4,7,,±2.5 pp,"2,000",online,1,FALSE
Nanos Research,"December 14, 2018",PDF,36.0,33.9,16.6,3.4,6.6,0.7,±3.1 pp,"1,000 (1/4)",telephone (rolling),2.1,FALSE
Campaign Research,"December 13, 2018",HTML,33,35,16,4,8,2,±2.5 pp,"1,494",online,2,FALSE
Ipsos,"December 12, 2018",HTML,38,33,18,4,,,±2.5 pp,"2,001",online,5,FALSE
Nanos Research,"December 7, 2018",PDF,34.1,34.8,15.8,3.1,8.2,0.8,±3.1 pp,"1,000 (1/4)",telephone (rolling),0.7,FALSE
Nanos Research,"November 30, 2018",PDF,37.9,32.2,14.3,3.0,7.6,0.8,±3.1 pp,"1,000 (1/4)",telephone (rolling),5.7,FALSE
Forum Research,"November 29, 2018",PDF,34,43,11,4,6,,±3 pp,"1,541",IVR,9,FALSE
Nanos Research,"November 23, 2018",PDF,39.6,31.5,14.5,2.4,6.9,1.1,±3.1 pp,"1,000 (1/4)",telephone (rolling),8.1,FALSE
Léger,"November 20, 2018",PDF,39,33,14,4,5,4,±2.51 pp,"1,521",online,6,FALSE
Nanos Research,"November 16, 2018",PDF,39.4,28.7,17.2,2.5,7.3,1.1,±3.1 pp,"1,000 (1/4)",telephone (rolling),10.7,FALSE
Innovative Research,"November 15, 2018",PDF,38,32,14,4,8,3,N/A,"2,490",online,6,FALSE
Abacus Data,"November 13, 2018",HTML,38,31,16,4,9,,±2.6 pp,"1,500",online,7,FALSE
Campaign Research,"November 9, 2018",HTML,35,35,17,4,7,,±2.5 pp,"2,512",online,0,FALSE
Nanos Research,"November 9, 2018",PDF,39.4,27.5,19.8,2.0,6.1,1.4,±3.1 pp,"1,000 (1/4)",telephone (rolling),11.9,FALSE
Mainstreet Research,"November 7, 2018",HTML,39.3,34.6,10.8,3.4,6.8,3.8,±1.09 pp,"7,961",IVR,4.7,FALSE
Nanos Research,"November 2, 2018",PDF,39.6,28.1,19.3,1.9,6.9,1.2,±3.1 pp,"1,000 (1/4)",telephone (rolling),11.5,FALSE
Nanos Research,"October 26, 2018",PDF,39.4,28.2,19.3,2.8,6.5,1.0,±3.1 pp,"1,000 (1/4)",telephone (rolling),11.2,FALSE
Nanos Research,"October 19, 2018",PDF,39.5,29.4,16.9,3.6,7.0,1.4,±3.1 pp,"1,000 (1/4)",telephone (rolling),10.1,FALSE
Nanos Research,"October 12, 2018",PDF,37.1,31.4,16.1,3.7,7.2,1.3,±3.1 pp,"1,000 (1/4)",telephone (rolling),5.7,FALSE
Forum Research,"October 10, 2018",PDF,32,41,15,4,7,,±3 pp,"1,226",IVR,9,FALSE
Ipsos,"October 9, 2018",PDF,36,35,20,4,,,±2.5 pp,"2,001",online,1,FALSE
Nanos Research,"October 5, 2018",PDF,37.3,31.1,16.2,3.8,6.7,,±3.1 pp,"1,000 (1/4)",telephone (rolling),6.2,FALSE
Innovative Research,"October 1, 2018",PDF,38,31,15,5,7,3,N/A,"2,410",online,7,FALSE
Nanos Research,"September 28, 2018",PDF,38.0,31.7,16.7,2.6,6.0,,±3.1 pp,"1,000 (1/4)",telephone (rolling),6.3,FALSE
Nanos Research,"September 21, 2018",PDF,39.0,31.2,17.0,2.4,5.5,,±3.1 pp,"1,000 (1/4)",telephone (rolling),7.8,FALSE
Pollara,"September 20, 2018",PDF,40,34,12,3,7,2,±3.1 pp,"1,002",online,6,FALSE
Abacus Data,"September 19, 2018",HTML,38,34,17,3,7,,±2.2 pp,"2,000",online,4,FALSE
DART,"September 19, 2018",PDF,30,38,17,5,8,,±2.1 pp,"5,769",online,8,FALSE
