Date,Bloc QC,Campaign,Conservative,Date,Error,Green,Liberal,Margin,NDP,Other,Sample,Source,Type
2006-02-09,9,FALSE,33,2006-02-09,-,7,34,-,18,-,-,SES Research,-
2006-02-13,8,FALSE,35,2006-02-13,-,-,25,-,24,-,-,Decima Research,-
2006-02-21,8,FALSE,39,2006-02-21,-,-,28,-,19,-,-,Strategic Counsel,-
2006-02-23,8,FALSE,39,2006-02-23,-,5,27,-,20,-,-,Ipsos-Reid,-
2006-02-27,10,FALSE,35,2006-02-27,-,-,28,-,21,-,-,Decima Research,-
2006-03-13,10,FALSE,37,2006-03-13,-,-,28,-,19,-,-,Decima Research,-
2006-03-23,9,FALSE,38,2006-03-23,-,5,28,-,19,-,-,Ipsos-Reid,-
2006-03-26,11,FALSE,39,2006-03-26,-,-,28,-,19,-,-,Decima Research,-
2006-03-31,10,FALSE,41,2006-03-31,-,5,22,-,21,-,-,Environics,-
2006-04-09,11,FALSE,39,2006-04-09,-,5,29,-,14,-,-,Strategic Counsel,-
2006-04-23,10,FALSE,41,2006-04-23,-,-,26,-,19,-,-,Decima Research,-
2006-05-03,10,FALSE,35,2006-05-03,-,9,31,-,16,-,-,Strategic Counsel,-
2006-05-09,9,FALSE,38,2006-05-09,-,6,28,-,19,-,-,SES Research,-
2006-05-18,9,FALSE,43,2006-05-18,-,5,25,-,15,-,-,Ipsos-Reid,-
2006-05-28,8,FALSE,38,2006-05-28,-,-,29,-,21,-,-,Decima Research,-
2006-06-08,9,FALSE,36,2006-06-08,-,9,27,-,19,-,-,Strategic Counsel,-
2006-06-18,10,FALSE,38,2006-06-18,-,-,28,-,19,-,-,Decima Research,-
2006-06-23,9,FALSE,39,2006-06-23,-,4,25,-,21,-,-,Environics,-
2006-07-16,10,FALSE,36,2006-07-16,-,8,29,-,16,-,-,"Decima Research
(with Greens)",-
2006-07-16,11,FALSE,36,2006-07-16,-,-,30,-,19,-,-,"Decima Research
(without Greens)",-
2006-07-16,11,FALSE,37,2006-07-16,-,8,26,-,18,-,-,Strategic Counsel,-
2006-07-23,-,FALSE,36,2006-07-23,-,-,30,-,17,-,-,Decima Research,-
2006-07-27,10,FALSE,39,2006-07-27,-,7,27,-,17,-,-,Ipsos-Reid,-
2006-07-30,11,FALSE,38,2006-07-30,-,8,29,-,15,-,-,Strategic Counsel,-
2006-07-31,11,FALSE,32,2006-07-31,-,8,31,-,16,-,-,Decima Research,-
2006-08-13,10,FALSE,36,2006-08-13,-,7,29,-,15,-,-,Decima Research,-
2006-08-23,11,FALSE,36,2006-08-23,-,5,30,-,18,-,-,SES Research,-
2006-08-24,10,FALSE,38,2006-08-24,-,5,29,-,17,-,-,Ipsos-Reid,-
2006-08-28,10,FALSE,33,2006-08-28,-,8,28,-,19,-,-,Decima Research,-
2006-09-04,11,FALSE,34,2006-09-04,-,10,30,-,14,-,-,Decima Research,-
2006-09-14,8.4,FALSE,38.7,2006-09-14,-,7,28.8,-,17,-,-,EKOS,-
2006-09-17,12,FALSE,35,2006-09-17,-,8,26,-,19,-,-,Strategic Counsel,-
2006-10-12,9,FALSE,37,2006-10-12,-,7,28,-,18,-,-,Environics,-
2006-10-12,9.9,FALSE,36,2006-10-12,-,6.2,31.7,-,16.2,-,-,EKOS,-
2006-10-15,11,FALSE,32,2006-10-15,-,9,32,-,17,-,-,Strategic Counsel,-
2006-10-16,11,FALSE,32,2006-10-16,-,10,30,-,15,-,-,Decima Research,-
2006-11-02,9,FALSE,37,2006-11-02,-,5,29,-,19,-,-,Ipsos-Reid,-
2006-11-05,10,FALSE,31,2006-11-05,-,9,28,-,18,-,-,Decima Research,-
2006-11-06,9,FALSE,33,2006-11-06,-,5,32,-,19,-,-,Environics,-
2006-11-09,13,FALSE,34,2006-11-09,-,5,32,-,16,-,-,SES Research,-
2006-11-13,10,FALSE,31,2006-11-13,-,10,33,-,15,-,-,Decima Research,-
2006-11-26,10,FALSE,34,2006-11-26,-,6,32,-,15,-,-,Léger Marketing,-
2006-12-03,11,FALSE,31,2006-12-03,-,7,37,-,14,-,-,Strategic Counsel,-
2006-12-03,10,FALSE,31,2006-12-03,-,11,35,-,12,-,-,Decima Research,-
2006-12-07,11,FALSE,32,2006-12-07,-,5,38,-,13,-,-,Ipsos-Reid,-
2006-12-09,9,FALSE,33,2006-12-09,-,8,40,-,10,-,-,EKOS,-
2006-12-13,11,FALSE,32,2006-12-13,-,7,35,-,12,-,-,Decima Research,-
2006-12-14,10,FALSE,34,2006-12-14,-,5,36,-,13,-,-,Ipsos-Reid,-
2006-12-30,10,FALSE,34,2006-12-30,-,8,31,-,15,-,-,Decima Research,-
2006-12-30,8,FALSE,34,2006-12-30,-,11,32,-,14,-,-,Environics,-
2007-01-14,11,FALSE,31,2007-01-14,-,8,35,-,15,-,-,Strategic Counsel,-
2007-01-15,10,FALSE,32,2007-01-15,-,9,33,-,13,-,-,Decima Research,-
2007-01-18,-,FALSE,33,2007-01-18,-,-,37,-,13,-,-,Ipsos-Reid,-
2007-01-21,8,FALSE,35,2007-01-21,-,9,32,-,13,-,-,Léger Marketing,-
2007-01-22,13,FALSE,32,2007-01-22,-,9,33,-,13,-,-,Decima Research,-
2007-02-04,8,FALSE,38,2007-02-04,-,7,31,-,14,-,-,Léger Marketing,-
2007-02-08,10,FALSE,33,2007-02-08,-,7,33,-,17,-,-,SES Research,-
2007-02-12,9,FALSE,32,2007-02-12,-,8,33,-,15,-,-,Decima Research,-
2007-02-18,11,FALSE,34,2007-02-18,-,12,29,-,14,-,-,Strategic Counsel,-
2007-02-18,9,FALSE,32,2007-02-18,-,11,30,-,15,-,-,Decima Research,-
2007-02-24,9,FALSE,36,2007-02-24,-,8,34,-,13,-,-,Ipsos-Reid,-
2007-02-26,8,FALSE,36,2007-02-26,-,13,27,-,13,-,-,Decima Research,-
2007-02-27,10,FALSE,40,2007-02-27,-,8,26,-,15,-,-,Angus Reid Strategies,-
2007-03-03,8,FALSE,36,2007-03-03,-,8,32,-,15,-,-,Ipsos-Reid,-
2007-03-04,7,FALSE,35,2007-03-04,-,11,29,-,15,-,-,Decima Research,-
2007-03-07,10,FALSE,38,2007-03-07,-,8,28,-,15,-,-,Angus Reid Strategies,-
2007-03-13,9,FALSE,36,2007-03-13,-,10,31,-,15,-,-,Strategic Counsel,-
2007-03-15,9,FALSE,36,2007-03-15,-,8,34,-,12,-,-,Ipsos-Reid,-
2007-03-21,8,FALSE,39,2007-03-21,-,9,31,-,13,-,-,Strategic Counsel,-
2007-03-22,9,FALSE,40,2007-03-22,-,7,29,-,14,-,-,Ipsos-Reid,-
2007-03-25,9,FALSE,41,2007-03-25,-,6,27,-,14,-,-,Léger Marketing,-
2007-03-25,8,FALSE,35,2007-03-25,-,10,31,-,13,-,-,Decima Research,-
2007-03-28,10,FALSE,39,2007-03-28,-,11,22,-,17,-,-,Angus Reid Strategies,-
2007-03-28,8,FALSE,36,2007-03-28,-,9,31,-,15,-,-,Ipsos Reid,-
2007-04-03,8,FALSE,36,2007-04-03,-,12,28,-,16,-,-,Environics,-
2007-04-05,8,FALSE,39,2007-04-05,-,8,30,-,13,-,-,Decima Research,-
2007-04-05,10,FALSE,36,2007-04-05,-,6,33,-,16,-,-,SES Research,-
2007-04-12,8,FALSE,38,2007-04-12,-,8,32,-,14,-,-,Ipsos Reid,-
2007-04-15,7,FALSE,34,2007-04-15,-,11,31,-,15,-,-,Decima Research,-
2007-04-19,9,FALSE,39,2007-04-19,-,7,29,-,16,-,-,Ipsos Reid,-
2007-04-21,8,FALSE,30,2007-04-21,-,11,29,-,18,-,-,Decima Research,-
2007-04-24,9,FALSE,36,2007-04-24,-,12,30,-,13,-,-,Strategic Counsel,-
2007-04-26,8,FALSE,38,2007-04-26,-,8,31,-,14,-,-,Ipsos Reid,-
2007-04-29,9,FALSE,30,2007-04-29,-,13,31,-,15,-,-,Decima,-
